City,Temperature [°C],Humidity [%] 
Tokyo,10.57,87
Tanzania,34.83,21
Nigeria,30.64,14
Egypt,8.2,90
Cañada,17.91,49
Tokyo,11.12,93
City,Temperature [°C],Humidity [%] 
Brazil,-2.46,83
Japan,11.04,93
Brazil,-2.25,82
